(-2.0000000000, 4.0092415071)
(-1.9959959960, 3.9815169857)
(-1.9919919920, 3.9686906462)
(-1.9879879880, 3.9519130065)
(-1.9839839840, 3.9362347701)
(-1.9799799800, 3.9203026052)
(-1.9759759760, 3.9044791358)
(-1.9719719720, 3.8886671972)
(-1.9679679680, 3.8728928246)
(-1.9639639640, 3.8571490419)
(-1.9599599600, 3.8414377183)
(-1.9559559560, 3.8257583529)
(-1.9519519520, 3.8101110800)
(-1.9479479479, 3.7944958636)
(-1.9439439439, 3.7789127133)
(-1.9399399399, 3.7633616265)
(-1.9359359359, 3.7478426040)
(-1.9319319319, 3.7323556456)
(-1.9279279279, 3.7169007513)
(-1.9239239239, 3.7014779210)
(-1.9199199199, 3.6860871549)
(-1.9159159159, 3.6707284528)
(-1.9119119119, 3.6554018149)
(-1.9079079079, 3.6401072410)
(-1.9039039039, 3.6248447313)
(-1.8998998999, 3.6096142856)
(-1.8958958959, 3.5944159041)
(-1.8918918919, 3.5792495866)
(-1.8878878879, 3.5641153332)
(-1.8838838839, 3.5490131439)
(-1.8798798799, 3.5339430188)
(-1.8758758759, 3.5189049577)
(-1.8718718719, 3.5038989607)
(-1.8678678679, 3.4889250278)
(-1.8638638639, 3.4739831590)
(-1.8598598599, 3.4590733543)
(-1.8558558559, 3.4441956137)
(-1.8518518519, 3.4293499372)
(-1.8478478478, 3.4145363248)
(-1.8438438438, 3.3997547765)
(-1.8398398398, 3.3850052922)
(-1.8358358358, 3.3702878721)
(-1.8318318318, 3.3556025161)
(-1.8278278278, 3.3409492242)
(-1.8238238238, 3.3263279963)
(-1.8198198198, 3.3117388326)
(-1.8158158158, 3.2971817330)
(-1.8118118118, 3.2826566974)
(-1.8078078078, 3.2681637260)
(-1.8038038038, 3.2537028186)
(-1.7997997998, 3.2392739753)
(-1.7957957958, 3.2248771962)
(-1.7917917918, 3.2105124811)
(-1.7877877878, 3.1961798301)
(-1.7837837838, 3.1818792433)
(-1.7797797798, 3.1676107205)
(-1.7757757758, 3.1533742618)
(-1.7717717718, 3.1391698672)
(-1.7677677678, 3.1249975367)
(-1.7637637638, 3.1108572704)
(-1.7597597598, 3.0967490681)
(-1.7557557558, 3.0826729299)
(-1.7517517518, 3.0686288557)
(-1.7477477477, 3.0546168457)
(-1.7437437437, 3.0406368998)
(-1.7397397397, 3.0266890180)
(-1.7357357357, 3.0127732003)
(-1.7317317317, 2.9988894467)
(-1.7277277277, 2.9850377571)
(-1.7237237237, 2.9712181317)
(-1.7197197197, 2.9574305704)
(-1.7157157157, 2.9436750731)
(-1.7117117117, 2.9299516400)
(-1.7077077077, 2.9162602709)
(-1.7037037037, 2.9026009660)
(-1.6996996997, 2.8889737251)
(-1.6956956957, 2.8753785484)
(-1.6916916917, 2.8618154357)
(-1.6876876877, 2.8482843872)
(-1.6836836837, 2.8347854027)
(-1.6796796797, 2.8213184823)
(-1.6756756757, 2.8078836260)
(-1.6716716717, 2.7944808339)
(-1.6676676677, 2.7811101058)
(-1.6636636637, 2.7677714418)
(-1.6596596597, 2.7544648419)
(-1.6556556557, 2.7411903061)
(-1.6516516517, 2.7279478344)
(-1.6476476476, 2.7147374268)
(-1.6436436436, 2.7015590833)
(-1.6396396396, 2.6884128039)
(-1.6356356356, 2.6752985885)
(-1.6316316316, 2.6622164373)
(-1.6276276276, 2.6491663502)
(-1.6236236236, 2.6361483272)
(-1.6196196196, 2.6231623682)
(-1.6156156156, 2.6102084734)
(-1.6116116116, 2.5972866427)
(-1.6076076076, 2.5843968760)
(-1.6036036036, 2.5715391735)
(-1.5995995996, 2.5587135350)
(-1.5955955956, 2.5459199607)
(-1.5915915916, 2.5331584504)
(-1.5875875876, 2.5204290042)
(-1.5835835836, 2.5077316222)
(-1.5795795796, 2.4950663042)
(-1.5755755756, 2.4824330503)
(-1.5715715716, 2.4698318606)
(-1.5675675676, 2.4572627349)
(-1.5635635636, 2.4447256733)
(-1.5595595596, 2.4322206758)
(-1.5555555556, 2.4197477424)
(-1.5515515516, 2.4073068731)
(-1.5475475475, 2.3948980679)
(-1.5435435435, 2.3825213268)
(-1.5395395395, 2.3701766498)
(-1.5355355355, 2.3578640369)
(-1.5315315315, 2.3455834881)
(-1.5275275275, 2.3333350033)
(-1.5235235235, 2.3211185827)
(-1.5195195195, 2.3089342262)
(-1.5155155155, 2.2967819338)
(-1.5115115115, 2.2846617054)
(-1.5075075075, 2.2725735412)
(-1.5035035035, 2.2605174410)
(-1.4994994995, 2.2484934050)
(-1.4954954955, 2.2365014330)
(-1.4914914915, 2.2245415252)
(-1.4874874875, 2.2126136814)
(-1.4834834835, 2.2007179018)
(-1.4794794795, 2.1888541862)
(-1.4754754755, 2.1770225347)
(-1.4714714715, 2.1652229473)
(-1.4674674675, 2.1534554241)
(-1.4634634635, 2.1417199649)
(-1.4594594595, 2.1300165698)
(-1.4554554555, 2.1183452388)
(-1.4514514515, 2.1067059719)
(-1.4474474474, 2.0950987691)
(-1.4434434434, 2.0835236304)
(-1.4394394394, 2.0719805558)
(-1.4354354354, 2.0604695453)
(-1.4314314314, 2.0489905989)
(-1.4274274274, 2.0375437166)
(-1.4234234234, 2.0261288983)
(-1.4194194194, 2.0147461442)
(-1.4154154154, 2.0033954542)
(-1.4114114114, 1.9920768282)
(-1.4074074074, 1.9807902664)
(-1.4034034034, 1.9695357687)
(-1.3993993994, 1.9583133350)
(-1.3953953954, 1.9471229655)
(-1.3913913914, 1.9359646600)
(-1.3873873874, 1.9248384187)
(-1.3833833834, 1.9137442414)
(-1.3793793794, 1.9026821282)
(-1.3753753754, 1.8916520792)
(-1.3713713714, 1.8806540942)
(-1.3673673674, 1.8696881733)
(-1.3633633634, 1.8587543165)
(-1.3593593594, 1.8478525239)
(-1.3553553554, 1.8369827953)
(-1.3513513514, 1.8261451308)
(-1.3473473473, 1.8153395304)
(-1.3433433433, 1.8045659941)
(-1.3393393393, 1.7938245219)
